county,cumulative_at_least_one_dose,date,population,cumulative_fully_vaccinated,cumulative_reported_deaths
Tulare,23434,2021-01-27,484423.0,3941,583.0
Tulare,24256,2021-01-28,484423.0,4344,595.0
Tulare,25077,2021-01-29,484423.0,4656,606.0
Tulare,26737,2021-01-30,484423.0,4680,615.0
Tulare,26799,2021-01-31,484423.0,4684,618.0
Tulare,27611,2021-02-01,484423.0,5050,618.0
Tulare,28055,2021-02-02,484423.0,5306,625.0
Tulare,28384,2021-02-03,484423.0,5508,640.0
Tulare,28673,2021-02-04,484423.0,5814,656.0
Tulare,29078,2021-02-05,484423.0,6655,663.0
Tulare,29288,2021-02-06,484423.0,7289,664.0
Tulare,29312,2021-02-07,484423.0,7352,671.0
Tulare,29554,2021-02-08,484423.0,8062,673.0
Tulare,29912,2021-02-09,484423.0,9139,686.0
Tulare,32001,2021-02-10,484423.0,9544,696.0
Tulare,32888,2021-02-11,484423.0,10023,706.0
Tulare,34055,2021-02-12,484423.0,11659,710.0
Tulare,34694,2021-02-13,484423.0,13503,709.0
Tulare,34998,2021-02-14,484423.0,13540,715.0
Tulare,35662,2021-02-15,484423.0,13804,715.0
Tulare,36766,2021-02-16,484423.0,15575,716.0
Tulare,37223,2021-02-17,484423.0,17847,726.0
Tulare,37875,2021-02-18,484423.0,19566,728.0
Tulare,38847,2021-02-19,484423.0,20957,736.0
Tulare,40121,2021-02-20,484423.0,22704,739.0
Tulare,40170,2021-02-21,484423.0,22754,749.0
Tulare,40387,2021-02-22,484423.0,23700,751.0
Tulare,41881,2021-02-23,484423.0,24253,757.0
Tulare,44027,2021-02-24,484423.0,24648,759.0
Tulare,47250,2021-02-25,484423.0,25096,765.0
Tulare,50764,2021-02-26,484423.0,25588,770.0
Tulare,53791,2021-02-27,484423.0,25715,770.0
Tulare,55142,2021-02-28,484423.0,25734,780.0
Tulare,56792,2021-03-01,484423.0,25937,781.0
Tulare,59489,2021-03-02,484423.0,26126,783.0
Tulare,61679,2021-03-03,484423.0,28101,778.0
Tulare,64370,2021-03-04,484423.0,28449,784.0
Tulare,67420,2021-03-05,484423.0,28974,789.0
Tulare,70338,2021-03-06,484423.0,29233,789.0
Tulare,71483,2021-03-07,484423.0,29287,790.0
Tulare,73061,2021-03-08,484423.0,29617,791.0
Tulare,76086,2021-03-09,484423.0,30052,792.0
Tulare,78859,2021-03-10,484423.0,30456,793.0
Tulare,82481,2021-03-11,484423.0,31428,797.0
Tulare,86005,2021-03-12,484423.0,32725,798.0
Tulare,89337,2021-03-13,484423.0,33683,798.0
Tulare,90887,2021-03-14,484423.0,34213,800.0
Tulare,93001,2021-03-15,484423.0,34995,800.0
Tulare,95005,2021-03-16,484423.0,36568,803.0
Tulare,97423,2021-03-17,484423.0,38343,805.0
Tulare,99986,2021-03-18,484423.0,40586,805.0
Tulare,102933,2021-03-19,484423.0,43032,805.0
Tulare,105345,2021-03-20,484423.0,45522,804.0
Tulare,106405,2021-03-21,484423.0,46507,807.0
Tulare,108219,2021-03-22,484423.0,47399,807.0
Tulare,110374,2021-03-23,484423.0,49126,808.0
Tulare,112138,2021-03-24,484423.0,50638,808.0
Tulare,113965,2021-03-25,484423.0,52519,811.0
Tulare,116598,2021-03-26,484423.0,55310,813.0
Tulare,117639,2021-03-27,484423.0,57944,813.0
Tulare,118359,2021-03-28,484423.0,58760,815.0
Tulare,119690,2021-03-29,484423.0,60448,815.0
Tulare,121413,2021-03-30,484423.0,63916,815.0
Tulare,123083,2021-03-31,484423.0,66385,816.0
Tulare,124715,2021-04-01,484423.0,69385,817.0
Tulare,126408,2021-04-02,484423.0,73228,818.0
Tulare,127623,2021-04-03,484423.0,76016,818.0
Tulare,127984,2021-04-04,484423.0,77293,818.0
Tulare,129111,2021-04-05,484423.0,79805,818.0
Tulare,130524,2021-04-06,484423.0,82374,819.0
Tulare,132143,2021-04-07,484423.0,85154,820.0
Tulare,134147,2021-04-08,484423.0,88464,821.0
Tulare,136428,2021-04-09,484423.0,91526,824.0
Tulare,137690,2021-04-10,484423.0,94460,824.0
Tulare,138258,2021-04-11,484423.0,95563,824.0
Tulare,139936,2021-04-12,484423.0,97928,824.0
Tulare,140847,2021-04-13,484423.0,99465,825.0
Tulare,141752,2021-04-14,484423.0,101460,827.0
Tulare,143229,2021-04-15,484423.0,103354,829.0
Tulare,144715,2021-04-16,484423.0,105583,830.0
Tulare,145899,2021-04-17,484423.0,106665,829.0
Tulare,146726,2021-04-18,484423.0,107425,829.0
Tulare,147616,2021-04-19,484423.0,108721,831.0
Tulare,148617,2021-04-20,484423.0,110162,831.0
Tulare,149456,2021-04-21,484423.0,111620,828.0
Tulare,150210,2021-04-22,484423.0,113078,828.0
Tulare,151265,2021-04-23,484423.0,114717,829.0
Tulare,152139,2021-04-24,484423.0,115533,830.0
Tulare,152414,2021-04-25,484423.0,115982,831.0
Tulare,153095,2021-04-26,484423.0,116894,831.0
Tulare,153868,2021-04-27,484423.0,117885,832.0
Tulare,154615,2021-04-28,484423.0,118948,832.0
Tulare,155469,2021-04-29,484423.0,120211,832.0
Tulare,156433,2021-04-30,484423.0,121786,836.0
Tulare,157189,2021-05-01,484423.0,122488,835.0
Tulare,157395,2021-05-02,484423.0,122892,835.0
Tulare,157869,2021-05-03,484423.0,124178,835.0
Tulare,158578,2021-05-04,484423.0,125144,835.0
Tulare,159131,2021-05-05,484423.0,126012,835.0
Tulare,159795,2021-05-06,484423.0,127437,836.0
Tulare,160394,2021-05-07,484423.0,128780,837.0
Tulare,160968,2021-05-08,484423.0,129496,837.0
Tulare,161110,2021-05-09,484423.0,129989,837.0
Tulare,161488,2021-05-10,484423.0,130718,837.0
Tulare,162127,2021-05-11,484423.0,131490,837.0
Tulare,162627,2021-05-12,484423.0,132654,838.0
Tulare,163401,2021-05-13,484423.0,133534,837.0
Tulare,164380,2021-05-14,484423.0,134619,836.0
Tulare,165104,2021-05-15,484423.0,135537,837.0
Tulare,165444,2021-05-16,484423.0,135909,837.0
Tulare,166271,2021-05-17,484423.0,136736,836.0
Tulare,167117,2021-05-18,484423.0,137537,836.0
Tulare,167915,2021-05-19,484423.0,138254,837.0
Tulare,168772,2021-05-20,484423.0,139102,837.0
Tulare,169879,2021-05-21,484423.0,139993,838.0
Tulare,170519,2021-05-22,484423.0,141004,838.0
Tulare,170738,2021-05-23,484423.0,141210,838.0
Tulare,171221,2021-05-24,484423.0,141731,838.0
Tulare,171763,2021-05-25,484423.0,142409,838.0
Tulare,172195,2021-05-26,484423.0,142898,839.0
Tulare,172810,2021-05-27,484423.0,143596,840.0
Tulare,173486,2021-05-28,484423.0,144160,846.0
Tulare,174006,2021-05-29,484423.0,144538,845.0
Tulare,174179,2021-05-30,484423.0,144663,845.0
Tulare,174243,2021-05-31,484423.0,144740,845.0
Tulare,174659,2021-06-01,484423.0,145408,845.0
Tulare,175040,2021-06-02,484423.0,145846,846.0
Tulare,175485,2021-06-03,484423.0,146583,848.0
Tulare,175873,2021-06-04,484423.0,147400,847.0
Tulare,176181,2021-06-05,484423.0,147992,847.0
Tulare,176341,2021-06-06,484423.0,148278,847.0
Tulare,176656,2021-06-07,484423.0,148888,847.0
Tulare,177071,2021-06-08,484423.0,149585,847.0
Tulare,177451,2021-06-09,484423.0,150332,847.0
Tulare,177865,2021-06-10,484423.0,151059,848.0
Tulare,178280,2021-06-11,484423.0,151905,848.0
Tulare,178650,2021-06-12,484423.0,152533,848.0
Tulare,178745,2021-06-13,484423.0,152756,848.0
Tulare,179071,2021-06-14,484423.0,153231,848.0
Tulare,179538,2021-06-15,484423.0,153780,848.0
Tulare,179971,2021-06-16,484423.0,154261,849.0
Tulare,180417,2021-06-17,484423.0,154872,849.0
Tulare,180825,2021-06-18,484423.0,155489,849.0
Tulare,181227,2021-06-19,484423.0,155947,849.0
Tulare,181310,2021-06-20,484423.0,156121,849.0
Tulare,181651,2021-06-21,484423.0,156339,849.0
Tulare,182019,2021-06-22,484423.0,156742,850.0
Tulare,182444,2021-06-23,484423.0,157075,850.0
Tulare,182918,2021-06-24,484423.0,157498,850.0
Tulare,183384,2021-06-25,484423.0,157898,850.0
Tulare,183944,2021-06-26,484423.0,158295,850.0
Tulare,184067,2021-06-27,484423.0,158426,850.0
Tulare,184392,2021-06-28,484423.0,158712,850.0
Tulare,184777,2021-06-29,484423.0,159090,852.0
Tulare,185190,2021-06-30,484423.0,159404,853.0
Tulare,185606,2021-07-01,484423.0,159837,853.0
Tulare,186007,2021-07-02,484423.0,160173,853.0
Tulare,186236,2021-07-03,484423.0,160406,853.0
Tulare,186253,2021-07-04,484423.0,160420,853.0
Tulare,186471,2021-07-05,484423.0,160616,853.0
Tulare,186822,2021-07-06,484423.0,161050,853.0
Tulare,187177,2021-07-07,484423.0,161422,853.0
Tulare,187542,2021-07-08,484423.0,161795,853.0
Tulare,188043,2021-07-09,484423.0,162235,853.0
Tulare,188304,2021-07-10,484423.0,162481,853.0
Tulare,188418,2021-07-11,484423.0,162583,853.0
Tulare,188700,2021-07-12,484423.0,162848,853.0
Tulare,189008,2021-07-13,484423.0,163188,853.0
Tulare,189365,2021-07-14,484423.0,163552,853.0
Tulare,189791,2021-07-15,484423.0,164016,854.0
Tulare,190292,2021-07-16,484423.0,164446,854.0
Tulare,190613,2021-07-17,484423.0,164835,854.0
Tulare,190710,2021-07-18,484423.0,164910,855.0
Tulare,191089,2021-07-19,484423.0,165204,855.0
Tulare,191533,2021-07-20,484423.0,165581,854.0
Tulare,191960,2021-07-21,484423.0,165953,854.0
Tulare,192462,2021-07-22,484423.0,166328,854.0
Tulare,193094,2021-07-23,484423.0,166801,854.0
Tulare,193442,2021-07-24,484423.0,167008,854.0
Tulare,193632,2021-07-25,484423.0,167069,854.0
Tulare,194049,2021-07-26,484423.0,167301,854.0
Tulare,194590,2021-07-27,484423.0,167627,854.0
Tulare,195172,2021-07-28,484423.0,167929,854.0
Tulare,195891,2021-07-29,484423.0,168261,854.0
Tulare,196707,2021-07-30,484423.0,168773,854.0
Tulare,197105,2021-07-31,484423.0,168996,854.0
Tulare,197306,2021-08-01,484423.0,169068,854.0
Tulare,197882,2021-08-02,484423.0,169319,854.0
Tulare,198573,2021-08-03,484423.0,169633,854.0
Tulare,199167,2021-08-04,484423.0,169941,855.0
Tulare,199941,2021-08-05,484423.0,170270,854.0
Tulare,200735,2021-08-06,484423.0,170671,854.0
Tulare,201194,2021-08-07,484423.0,170903,854.0
Tulare,201364,2021-08-08,484423.0,170976,854.0
Tuolumne,0,2020-12-15,52351.0,0,8.0
Tuolumne,27,2020-12-16,52351.0,0,11.0
Tuolumne,36,2020-12-17,52351.0,0,11.0
Tuolumne,77,2020-12-18,52351.0,0,12.0
Tuolumne,80,2020-12-19,52351.0,0,12.0
Tuolumne,82,2020-12-20,52351.0,0,12.0
Tuolumne,125,2020-12-21,52351.0,0,12.0
Tuolumne,204,2020-12-22,52351.0,0,12.0
Tuolumne,283,2020-12-23,52351.0,0,12.0
Tuolumne,283,2020-12-24,52351.0,0,12.0
Tuolumne,284,2020-12-25,52351.0,0,12.0
Tuolumne,286,2020-12-26,52351.0,0,12.0
Tuolumne,286,2020-12-27,52351.0,0,12.0
Tuolumne,324,2020-12-28,52351.0,0,12.0
Tuolumne,378,2020-12-29,52351.0,0,12.0
Tuolumne,424,2020-12-30,52351.0,0,12.0
Tuolumne,439,2020-12-31,52351.0,0,12.0
Tuolumne,441,2021-01-01,52351.0,0,13.0
Tuolumne,559,2021-01-02,52351.0,0,13.0
Tuolumne,561,2021-01-03,52351.0,0,13.0
Tuolumne,596,2021-01-04,52351.0,0,13.0
Tuolumne,649,2021-01-05,52351.0,2,13.0
Tuolumne,716,2021-01-06,52351.0,35,14.0
Tuolumne,773,2021-01-07,52351.0,60,14.0
Tuolumne,801,2021-01-08,52351.0,98,19.0
Tuolumne,804,2021-01-09,52351.0,98,26.0
Tuolumne,807,2021-01-10,52351.0,98,27.0
Tuolumne,830,2021-01-11,52351.0,138,27.0
Tuolumne,842,2021-01-12,52351.0,178,28.0
Tuolumne,965,2021-01-13,52351.0,194,28.0
Tuolumne,1004,2021-01-14,52351.0,231,28.0
Tuolumne,1235,2021-01-15,52351.0,261,27.0
Tuolumne,1240,2021-01-16,52351.0,261,27.0
Tuolumne,1247,2021-01-17,52351.0,261,27.0
Tuolumne,1258,2021-01-18,52351.0,279,28.0
Tuolumne,1489,2021-01-19,52351.0,301,29.0
Tuolumne,1511,2021-01-20,52351.0,327,29.0
Tuolumne,1549,2021-01-21,52351.0,334,29.0
Tuolumne,1656,2021-01-22,52351.0,338,29.0
Tuolumne,2213,2021-01-23,52351.0,450,29.0
Tuolumne,2739,2021-01-24,52351.0,456,29.0
Tuolumne,2762,2021-01-25,52351.0,463,29.0
Tuolumne,2799,2021-01-26,52351.0,493,30.0
Tuolumne,2807,2021-01-27,52351.0,528,32.0
Tuolumne,2825,2021-01-28,52351.0,536,32.0
Tuolumne,2851,2021-01-29,52351.0,556,36.0
Tuolumne,3567,2021-01-30,52351.0,577,36.0
Tuolumne,3573,2021-01-31,52351.0,580,39.0
Tuolumne,3599,2021-02-01,52351.0,583,39.0
Tuolumne,4004,2021-02-02,52351.0,595,39.0
Tuolumne,4094,2021-02-03,52351.0,729,45.0
Tuolumne,4153,2021-02-04,52351.0,784,45.0
Tuolumne,4191,2021-02-05,52351.0,833,45.0
Tuolumne,5057,2021-02-06,52351.0,843,48.0
Tuolumne,5061,2021-02-07,52351.0,847,48.0
Tuolumne,5132,2021-02-08,52351.0,866,48.0
Tuolumne,5655,2021-02-09,52351.0,907,48.0
Tuolumne,5688,2021-02-10,52351.0,937,48.0
Tuolumne,5761,2021-02-11,52351.0,989,48.0
Tuolumne,5941,2021-02-12,52351.0,1229,49.0
Tuolumne,6064,2021-02-13,52351.0,1263,49.0
Tuolumne,6215,2021-02-14,52351.0,1264,49.0
Tuolumne,6397,2021-02-15,52351.0,1274,49.0
Tuolumne,6512,2021-02-16,52351.0,1476,49.0
Tuolumne,6574,2021-02-17,52351.0,1516,49.0
Tuolumne,6978,2021-02-18,52351.0,1566,52.0
Tuolumne,7022,2021-02-19,52351.0,1624,52.0
Tuolumne,7413,2021-02-20,52351.0,2135,53.0
Tuolumne,7896,2021-02-21,52351.0,2646,53.0
Tuolumne,7941,2021-02-22,52351.0,2680,53.0
Tuolumne,7961,2021-02-23,52351.0,2702,53.0
Tuolumne,8003,2021-02-24,52351.0,2753,53.0
Tuolumne,8593,2021-02-25,52351.0,2787,53.0
Tuolumne,8720,2021-02-26,52351.0,2812,53.0
Tuolumne,8974,2021-02-27,52351.0,3512,53.0
Tuolumne,9025,2021-02-28,52351.0,3514,53.0
Tuolumne,9106,2021-03-01,52351.0,3555,53.0
Tuolumne,9212,2021-03-02,52351.0,3927,53.0
Tuolumne,9278,2021-03-03,52351.0,3956,56.0
Tuolumne,9879,2021-03-04,52351.0,4009,56.0
Tuolumne,9936,2021-03-05,52351.0,4050,56.0
Tuolumne,10146,2021-03-06,52351.0,4909,56.0
Tuolumne,10181,2021-03-07,52351.0,4932,56.0
Tuolumne,10303,2021-03-08,52351.0,4991,56.0
Tuolumne,10371,2021-03-09,52351.0,5511,56.0
Tuolumne,10428,2021-03-10,52351.0,5557,57.0
Tuolumne,11099,2021-03-11,52351.0,5609,57.0
Tuolumne,11294,2021-03-12,52351.0,5715,57.0
Tuolumne,11374,2021-03-13,52351.0,5757,57.0
Tuolumne,11395,2021-03-14,52351.0,5901,57.0
Tuolumne,11503,2021-03-15,52351.0,6101,57.0
Tuolumne,11863,2021-03-16,52351.0,6229,57.0
Tuolumne,11938,2021-03-17,52351.0,6302,57.0
Tuolumne,12116,2021-03-18,52351.0,6710,57.0
Tuolumne,12212,2021-03-19,52351.0,6767,57.0
Tuolumne,12258,2021-03-20,52351.0,6821,57.0
Tuolumne,12307,2021-03-21,52351.0,7611,57.0
Tuolumne,12415,2021-03-22,52351.0,7680,57.0
Tuolumne,12735,2021-03-23,52351.0,7714,57.0
Tuolumne,12820,2021-03-24,52351.0,7747,57.0
Tuolumne,13010,2021-03-25,52351.0,8311,57.0
Tuolumne,13128,2021-03-26,52351.0,8452,57.0
Tuolumne,13450,2021-03-27,52351.0,8718,57.0
Tuolumne,13459,2021-03-28,52351.0,8756,57.0
Tuolumne,13564,2021-03-29,52351.0,8846,57.0
Tuolumne,13682,2021-03-30,52351.0,8888,57.0
Tuolumne,13719,2021-03-31,52351.0,8941,57.0
Tuolumne,13823,2021-04-01,52351.0,9495,57.0
Tuolumne,13919,2021-04-02,52351.0,9565,57.0
Tuolumne,14156,2021-04-03,52351.0,9759,57.0
Tuolumne,14174,2021-04-04,52351.0,9773,57.0
Tuolumne,14225,2021-04-05,52351.0,9845,57.0
Tuolumne,14507,2021-04-06,52351.0,9984,57.0
Tuolumne,14571,2021-04-07,52351.0,10055,57.0
Tuolumne,14710,2021-04-08,52351.0,10683,57.0
Tuolumne,14882,2021-04-09,52351.0,10825,57.0
Tuolumne,14924,2021-04-10,52351.0,10857,57.0
Tuolumne,14939,2021-04-11,52351.0,10862,57.0
Tuolumne,15025,2021-04-12,52351.0,10939,57.0
Tuolumne,15121,2021-04-13,52351.0,11236,57.0
Tuolumne,15188,2021-04-14,52351.0,11301,57.0
Tuolumne,15240,2021-04-15,52351.0,11440,57.0
Tuolumne,15370,2021-04-16,52351.0,11539,58.0
Tuolumne,15397,2021-04-17,52351.0,11556,58.0
Tuolumne,15401,2021-04-18,52351.0,11561,58.0
Tuolumne,15488,2021-04-19,52351.0,11640,58.0
Tuolumne,15556,2021-04-20,52351.0,11934,58.0
Tuolumne,15621,2021-04-21,52351.0,11982,58.0
Tuolumne,16041,2021-04-22,52351.0,12128,58.0
Tuolumne,16124,2021-04-23,52351.0,12207,58.0
Tuolumne,16171,2021-04-24,52351.0,12236,58.0
Tuolumne,16194,2021-04-25,52351.0,12238,58.0
Tuolumne,16264,2021-04-26,52351.0,12322,58.0
Tuolumne,16332,2021-04-27,52351.0,12390,58.0
Tuolumne,16397,2021-04-28,52351.0,12442,58.0
Tuolumne,16451,2021-04-29,52351.0,12550,58.0
Tuolumne,16531,2021-04-30,52351.0,12837,61.0
Tuolumne,16552,2021-05-01,52351.0,12846,61.0
Tuolumne,16572,2021-05-02,52351.0,12853,61.0
Tuolumne,16606,2021-05-03,52351.0,12914,61.0
Tuolumne,16819,2021-05-04,52351.0,13164,61.0
Tuolumne,16872,2021-05-05,52351.0,13205,63.0
Tuolumne,16926,2021-05-06,52351.0,13334,63.0
Tuolumne,16981,2021-05-07,52351.0,13583,63.0
Tuolumne,17017,2021-05-08,52351.0,13599,63.0
Tuolumne,17022,2021-05-09,52351.0,13613,63.0
Tuolumne,17057,2021-05-10,52351.0,13689,63.0
Tuolumne,17123,2021-05-11,52351.0,13770,63.0
Tuolumne,17175,2021-05-12,52351.0,13846,63.0
Tuolumne,17249,2021-05-13,52351.0,13886,63.0
Tuolumne,17360,2021-05-14,52351.0,13975,63.0
Tuolumne,17390,2021-05-15,52351.0,14009,63.0
Tuolumne,17404,2021-05-16,52351.0,14023,64.0
Tuolumne,17447,2021-05-17,52351.0,14087,64.0
Tuolumne,17548,2021-05-18,52351.0,14200,64.0
Tuolumne,17623,2021-05-19,52351.0,14270,64.0
Tuolumne,17682,2021-05-20,52351.0,14622,65.0
Tuolumne,17799,2021-05-21,52351.0,14704,65.0
Tuolumne,17829,2021-05-22,52351.0,14736,65.0
Tuolumne,17840,2021-05-23,52351.0,14752,65.0
Tuolumne,17892,2021-05-24,52351.0,14829,65.0
Tuolumne,18005,2021-05-25,52351.0,15011,66.0
Tuolumne,18040,2021-05-26,52351.0,15055,66.0
Tuolumne,18067,2021-05-27,52351.0,15094,66.0
Tuolumne,18129,2021-05-28,52351.0,15138,63.0
Tuolumne,18152,2021-05-29,52351.0,15159,63.0
Tuolumne,18159,2021-05-30,52351.0,15173,63.0
Tuolumne,18161,2021-05-31,52351.0,15181,63.0
Tuolumne,18189,2021-06-01,52351.0,15229,63.0
Tuolumne,18214,2021-06-02,52351.0,15271,63.0
Tuolumne,18253,2021-06-03,52351.0,15320,63.0
Tuolumne,18292,2021-06-04,52351.0,15399,63.0
Tuolumne,18310,2021-06-05,52351.0,15426,63.0
Tuolumne,18321,2021-06-06,52351.0,15442,63.0
Tuolumne,18352,2021-06-07,52351.0,15471,63.0
Tuolumne,18380,2021-06-08,52351.0,15511,63.0
Tuolumne,18431,2021-06-09,52351.0,15556,63.0
Tuolumne,18464,2021-06-10,52351.0,15618,63.0
Tuolumne,18491,2021-06-11,52351.0,15686,63.0
Tuolumne,18525,2021-06-12,52351.0,15727,63.0
Tuolumne,18533,2021-06-13,52351.0,15740,63.0
Tuolumne,18585,2021-06-14,52351.0,15780,63.0
Tuolumne,18614,2021-06-15,52351.0,15887,63.0
Tuolumne,18671,2021-06-16,52351.0,15928,63.0
Tuolumne,18689,2021-06-17,52351.0,15955,63.0
Tuolumne,18761,2021-06-18,52351.0,16058,63.0
Tuolumne,18774,2021-06-19,52351.0,16073,63.0
Tuolumne,18782,2021-06-20,52351.0,16076,63.0
Tuolumne,18802,2021-06-21,52351.0,16094,63.0
Tuolumne,18822,2021-06-22,52351.0,16116,64.0
Tuolumne,18871,2021-06-23,52351.0,16148,64.0
Tuolumne,18903,2021-06-24,52351.0,16173,64.0
Tuolumne,18937,2021-06-25,52351.0,16199,64.0
Tuolumne,18946,2021-06-26,52351.0,16204,64.0
Tuolumne,18953,2021-06-27,52351.0,16204,64.0
Tuolumne,18984,2021-06-28,52351.0,16216,64.0
Tuolumne,19007,2021-06-29,52351.0,16228,64.0
Tuolumne,19024,2021-06-30,52351.0,16277,64.0
Tuolumne,19054,2021-07-01,52351.0,16290,64.0
Tuolumne,19102,2021-07-02,52351.0,16308,64.0
Tuolumne,19108,2021-07-03,52351.0,16311,64.0
Tuolumne,19109,2021-07-04,52351.0,16311,64.0
Tuolumne,19118,2021-07-05,52351.0,16318,64.0
Tuolumne,19138,2021-07-06,52351.0,16350,64.0
Tuolumne,19165,2021-07-07,52351.0,16382,64.0
Tuolumne,19190,2021-07-08,52351.0,16394,64.0
Tuolumne,19212,2021-07-09,52351.0,16409,64.0
Tuolumne,19215,2021-07-10,52351.0,16413,64.0
Tuolumne,19218,2021-07-11,52351.0,16413,64.0
Tuolumne,19230,2021-07-12,52351.0,16440,64.0
Tuolumne,19250,2021-07-13,52351.0,16451,64.0
Tuolumne,19272,2021-07-14,52351.0,16471,64.0
Tuolumne,19281,2021-07-15,52351.0,16479,64.0
Tuolumne,19352,2021-07-16,52351.0,16544,64.0
Tuolumne,19365,2021-07-17,52351.0,16550,64.0
Tuolumne,19369,2021-07-18,52351.0,16554,64.0
Tuolumne,19407,2021-07-19,52351.0,16570,64.0
Tuolumne,19433,2021-07-20,52351.0,16583,64.0
Tuolumne,19460,2021-07-21,52351.0,16607,64.0
Tuolumne,19497,2021-07-22,52351.0,16624,64.0
Tuolumne,19557,2021-07-23,52351.0,16656,64.0
Tuolumne,19569,2021-07-24,52351.0,16661,64.0
Tuolumne,19585,2021-07-25,52351.0,16662,64.0
Tuolumne,19641,2021-07-26,52351.0,16688,64.0
Tuolumne,19684,2021-07-27,52351.0,16704,64.0
Tuolumne,19739,2021-07-28,52351.0,16743,64.0
Tuolumne,19771,2021-07-29,52351.0,16755,64.0
Tuolumne,19884,2021-07-30,52351.0,16804,64.0
Tuolumne,19903,2021-07-31,52351.0,16809,64.0
Tuolumne,19904,2021-08-01,52351.0,16811,64.0
Tuolumne,19918,2021-08-02,52351.0,16819,64.0
Tuolumne,19947,2021-08-03,52351.0,16829,64.0
Tuolumne,19990,2021-08-04,52351.0,16859,64.0
Tuolumne,20040,2021-08-05,52351.0,16871,64.0
Tuolumne,20128,2021-08-06,52351.0,16897,64.0
Tuolumne,20151,2021-08-07,52351.0,16908,64.0
Tuolumne,20167,2021-08-08,52351.0,16912,64.0
Ventura,5,2020-12-15,852747.0,0,201.0
Ventura,79,2020-12-16,852747.0,0,203.0
Ventura,397,2020-12-17,852747.0,0,208.0
Ventura,1994,2020-12-18,852747.0,0,209.0
Ventura,2973,2020-12-19,852747.0,0,209.0
Ventura,3432,2020-12-20,852747.0,0,210.0
Ventura,4938,2020-12-21,852747.0,0,212.0
Ventura,6095,2020-12-22,852747.0,0,213.0
Ventura,7180,2020-12-23,852747.0,0,216.0
Ventura,7655,2020-12-24,852747.0,0,224.0
Ventura,7667,2020-12-25,852747.0,0,230.0
Ventura,7785,2020-12-26,852747.0,0,230.0
Ventura,7845,2020-12-27,852747.0,0,230.0
Ventura,8935,2020-12-28,852747.0,0,230.0
Ventura,10229,2020-12-29,852747.0,0,235.0
Ventura,12454,2020-12-30,852747.0,0,251.0
Ventura,12933,2020-12-31,852747.0,5,251.0
Ventura,12979,2021-01-01,852747.0,5,253.0
Ventura,13148,2021-01-02,852747.0,5,254.0
Ventura,13169,2021-01-03,852747.0,5,254.0
Ventura,14210,2021-01-04,852747.0,5,255.0
Ventura,15482,2021-01-05,852747.0,116,264.0
Ventura,17044,2021-01-06,852747.0,597,280.0
Ventura,18083,2021-01-07,852747.0,1627,288.0
Ventura,18997,2021-01-08,852747.0,2926,294.0
Ventura,19316,2021-01-09,852747.0,3327,306.0
Ventura,19450,2021-01-10,852747.0,3539,319.0
Ventura,20954,2021-01-11,852747.0,4490,320.0
Ventura,22878,2021-01-12,852747.0,5607,324.0
Ventura,24909,2021-01-13,852747.0,6521,338.0
Ventura,27237,2021-01-14,852747.0,6981,347.0
Ventura,29912,2021-01-15,852747.0,7200,353.0
Ventura,30317,2021-01-16,852747.0,7279,369.0
Ventura,30579,2021-01-17,852747.0,7287,376.0
Ventura,32255,2021-01-18,852747.0,7840,379.0
Ventura,34390,2021-01-19,852747.0,8772,383.0
Ventura,37441,2021-01-20,852747.0,9877,395.0
Ventura,40620,2021-01-21,852747.0,10556,420.0
Ventura,44032,2021-01-22,852747.0,10725,426.0
Ventura,45095,2021-01-23,852747.0,10821,438.0
Ventura,45526,2021-01-24,852747.0,10835,439.0
Ventura,48097,2021-01-25,852747.0,11391,439.0
Ventura,50666,2021-01-26,852747.0,12495,448.0
Ventura,53236,2021-01-27,852747.0,13366,468.0
Ventura,56412,2021-01-28,852747.0,14023,475.0
Ventura,60160,2021-01-29,852747.0,14549,484.0
Ventura,63025,2021-01-30,852747.0,14717,493.0
Ventura,63733,2021-01-31,852747.0,14808,502.0
Ventura,66934,2021-02-01,852747.0,15590,502.0
Ventura,70297,2021-02-02,852747.0,16631,514.0
Ventura,73695,2021-02-03,852747.0,17657,526.0
Ventura,77205,2021-02-04,852747.0,18946,537.0
Ventura,80550,2021-02-05,852747.0,20487,546.0
Ventura,82967,2021-02-06,852747.0,20895,552.0
Ventura,83554,2021-02-07,852747.0,21026,561.0
Ventura,86005,2021-02-08,852747.0,22135,565.0
Ventura,88481,2021-02-09,852747.0,24401,567.0
Ventura,90858,2021-02-10,852747.0,26739,580.0
Ventura,93323,2021-02-11,852747.0,28956,590.0
Ventura,96588,2021-02-12,852747.0,32048,605.0
Ventura,98451,2021-02-13,852747.0,33505,618.0
Ventura,99459,2021-02-14,852747.0,33708,629.0
Ventura,101585,2021-02-15,852747.0,35606,629.0
Ventura,104615,2021-02-16,852747.0,38163,631.0
Ventura,107971,2021-02-17,852747.0,40115,646.0
Ventura,111633,2021-02-18,852747.0,42241,659.0
Ventura,114678,2021-02-19,852747.0,45756,667.0
Ventura,117442,2021-02-20,852747.0,47969,671.0
Ventura,117905,2021-02-21,852747.0,48602,677.0
Ventura,121564,2021-02-22,852747.0,50659,677.0
Ventura,125142,2021-02-23,852747.0,53260,689.0
Ventura,129562,2021-02-24,852747.0,56144,718.0
