county,cumulative_total_doses,administered_date,date
Sierra,471,2021-01-31,2021-01-31
Sierra,472,2021-02-01,2021-02-01
Sierra,532,2021-02-02,2021-02-02
Sierra,537,2021-02-03,2021-02-03
Sierra,636,2021-02-04,2021-02-04
Sierra,641,2021-02-05,2021-02-05
Sierra,641,2021-02-06,2021-02-06
Sierra,641,2021-02-07,2021-02-07
Sierra,641,2021-02-08,2021-02-08
Sierra,696,2021-02-09,2021-02-09
Sierra,699,2021-02-10,2021-02-10
Sierra,892,2021-02-11,2021-02-11
Sierra,912,2021-02-12,2021-02-12
Sierra,912,2021-02-13,2021-02-13
Sierra,912,2021-02-14,2021-02-14
Sierra,915,2021-02-15,2021-02-15
Sierra,961,2021-02-16,2021-02-16
Sierra,965,2021-02-17,2021-02-17
Sierra,1107,2021-02-18,2021-02-18
Sierra,1108,2021-02-19,2021-02-19
Sierra,1111,2021-02-20,2021-02-20
Sierra,1111,2021-02-21,2021-02-21
Sierra,1111,2021-02-22,2021-02-22
Sierra,1116,2021-02-23,2021-02-23
Sierra,1117,2021-02-24,2021-02-24
Sierra,1240,2021-02-25,2021-02-25
Sierra,1251,2021-02-26,2021-02-26
Sierra,1251,2021-02-27,2021-02-27
Sierra,1251,2021-02-28,2021-02-28
Sierra,1252,2021-03-01,2021-03-01
Sierra,1311,2021-03-02,2021-03-02
Sierra,1312,2021-03-03,2021-03-03
Sierra,1419,2021-03-04,2021-03-04
Sierra,1431,2021-03-05,2021-03-05
Sierra,1431,2021-03-06,2021-03-06
Sierra,1431,2021-03-07,2021-03-07
Sierra,1432,2021-03-08,2021-03-08
Sierra,1490,2021-03-09,2021-03-09
Sierra,1496,2021-03-10,2021-03-10
Sierra,1669,2021-03-11,2021-03-11
Sierra,1688,2021-03-12,2021-03-12
Sierra,1715,2021-03-13,2021-03-13
Sierra,1715,2021-03-14,2021-03-14
Sierra,1717,2021-03-15,2021-03-15
Sierra,1754,2021-03-16,2021-03-16
Sierra,1755,2021-03-17,2021-03-17
Sierra,1914,2021-03-18,2021-03-18
Sierra,1917,2021-03-19,2021-03-19
Sierra,1919,2021-03-20,2021-03-20
Sierra,1919,2021-03-21,2021-03-21
Sierra,1919,2021-03-22,2021-03-22
Sierra,1942,2021-03-23,2021-03-23
Sierra,1944,2021-03-24,2021-03-24
Sierra,2043,2021-03-25,2021-03-25
Sierra,2054,2021-03-26,2021-03-26
Sierra,2055,2021-03-27,2021-03-27
Sierra,2055,2021-03-28,2021-03-28
Sierra,2056,2021-03-29,2021-03-29
Sierra,2115,2021-03-30,2021-03-30
Sierra,2123,2021-03-31,2021-03-31
Sierra,2185,2021-04-01,2021-04-01
Sierra,2187,2021-04-02,2021-04-02
Sierra,2187,2021-04-03,2021-04-03
Sierra,2188,2021-04-04,2021-04-04
Sierra,2188,2021-04-05,2021-04-05
Sierra,2199,2021-04-06,2021-04-06
Sierra,2212,2021-04-07,2021-04-07
Sierra,2264,2021-04-08,2021-04-08
Sierra,2265,2021-04-09,2021-04-09
Sierra,2292,2021-04-10,2021-04-10
Sierra,2292,2021-04-11,2021-04-11
Sierra,2293,2021-04-12,2021-04-12
Sierra,2338,2021-04-13,2021-04-13
Sierra,2339,2021-04-14,2021-04-14
Sierra,2388,2021-04-15,2021-04-15
Sierra,2388,2021-04-16,2021-04-16
Sierra,2390,2021-04-17,2021-04-17
Sierra,2391,2021-04-18,2021-04-18
Sierra,2392,2021-04-19,2021-04-19
Sierra,2425,2021-04-20,2021-04-20
Sierra,2427,2021-04-21,2021-04-21
Sierra,2491,2021-04-22,2021-04-22
Sierra,2503,2021-04-23,2021-04-23
Sierra,2507,2021-04-24,2021-04-24
Sierra,2507,2021-04-25,2021-04-25
Sierra,2508,2021-04-26,2021-04-26
Sierra,2539,2021-04-27,2021-04-27
Sierra,2549,2021-04-28,2021-04-28
Sierra,2569,2021-04-29,2021-04-29
Sierra,2572,2021-04-30,2021-04-30
Sierra,2573,2021-05-01,2021-05-01
Sierra,2573,2021-05-02,2021-05-02
Sierra,2574,2021-05-03,2021-05-03
Sierra,2577,2021-05-04,2021-05-04
Sierra,2600,2021-05-05,2021-05-05
Sierra,2602,2021-05-06,2021-05-06
Sierra,2602,2021-05-07,2021-05-07
Sierra,2603,2021-05-08,2021-05-08
Sierra,2603,2021-05-09,2021-05-09
Sierra,2603,2021-05-10,2021-05-10
Sierra,2615,2021-05-11,2021-05-11
Sierra,2627,2021-05-12,2021-05-12
Sierra,2630,2021-05-13,2021-05-13
Sierra,2633,2021-05-14,2021-05-14
Sierra,2634,2021-05-15,2021-05-15
Sierra,2634,2021-05-16,2021-05-16
Sierra,2635,2021-05-17,2021-05-17
Sierra,2636,2021-05-18,2021-05-18
Sierra,2643,2021-05-19,2021-05-19
Sierra,2652,2021-05-20,2021-05-20
Sierra,2655,2021-05-21,2021-05-21
Sierra,2660,2021-05-22,2021-05-22
Sierra,2661,2021-05-23,2021-05-23
Sierra,2665,2021-05-24,2021-05-24
Sierra,2669,2021-05-25,2021-05-25
Sierra,2677,2021-05-26,2021-05-26
Sierra,2685,2021-05-27,2021-05-27
Sierra,2688,2021-05-28,2021-05-28
Sierra,2690,2021-05-29,2021-05-29
Sierra,2691,2021-05-30,2021-05-30
Sierra,2691,2021-05-31,2021-05-31
Sierra,2692,2021-06-01,2021-06-01
Sierra,2715,2021-06-02,2021-06-02
Sierra,2718,2021-06-03,2021-06-03
Sierra,2720,2021-06-04,2021-06-04
Sierra,2720,2021-06-05,2021-06-05
Sierra,2720,2021-06-06,2021-06-06
Sierra,2720,2021-06-07,2021-06-07
Sierra,2721,2021-06-08,2021-06-08
Sierra,2730,2021-06-09,2021-06-09
Sierra,2738,2021-06-10,2021-06-10
Sierra,2741,2021-06-11,2021-06-11
Sierra,2742,2021-06-12,2021-06-12
Sierra,2743,2021-06-13,2021-06-13
Sierra,2750,2021-06-14,2021-06-14
Sierra,2751,2021-06-15,2021-06-15
Sierra,2758,2021-06-16,2021-06-16
Sierra,2763,2021-06-17,2021-06-17
Sierra,2765,2021-06-18,2021-06-18
Sierra,2765,2021-06-19,2021-06-19
Sierra,2765,2021-06-20,2021-06-20
Sierra,2766,2021-06-21,2021-06-21
Sierra,2771,2021-06-22,2021-06-22
Sierra,2777,2021-06-23,2021-06-23
Sierra,2783,2021-06-24,2021-06-24
Sierra,2783,2021-06-25,2021-06-25
Sierra,2784,2021-06-26,2021-06-26
Sierra,2785,2021-06-27,2021-06-27
Sierra,2786,2021-06-28,2021-06-28
Sierra,2786,2021-06-29,2021-06-29
Sierra,2789,2021-06-30,2021-06-30
Sierra,2792,2021-07-01,2021-07-01
Sierra,2793,2021-07-02,2021-07-02
Sierra,2794,2021-07-03,2021-07-03
Sierra,2794,2021-07-04,2021-07-04
Sierra,2794,2021-07-05,2021-07-05
Sierra,2794,2021-07-06,2021-07-06
Sierra,2800,2021-07-07,2021-07-07
Sierra,2802,2021-07-08,2021-07-08
Sierra,2804,2021-07-09,2021-07-09
Sierra,2804,2021-07-10,2021-07-10
Sierra,2804,2021-07-11,2021-07-11
Sierra,2806,2021-07-12,2021-07-12
Sierra,2808,2021-07-13,2021-07-13
Sierra,2813,2021-07-14,2021-07-14
Sierra,2817,2021-07-15,2021-07-15
Sierra,2818,2021-07-16,2021-07-16
Sierra,2818,2021-07-17,2021-07-17
Sierra,2821,2021-07-18,2021-07-18
Sierra,2821,2021-07-19,2021-07-19
Sierra,2821,2021-07-20,2021-07-20
Sierra,2822,2021-07-21,2021-07-21
Sierra,2832,2021-07-22,2021-07-22
Sierra,2835,2021-07-23,2021-07-23
Sierra,2835,2021-07-24,2021-07-24
Sierra,2835,2021-07-25,2021-07-25
Sierra,2837,2021-07-26,2021-07-26
Sierra,2838,2021-07-27,2021-07-27
Sierra,2838,2021-07-28,2021-07-28
Sierra,2843,2021-07-29,2021-07-29
Sierra,2846,2021-07-30,2021-07-30
Sierra,2846,2021-07-31,2021-07-31
Sierra,2846,2021-08-01,2021-08-01
Siskiyou,0,2020-12-15,2020-12-15
Siskiyou,2,2020-12-16,2020-12-16
Siskiyou,6,2020-12-17,2020-12-17
Siskiyou,8,2020-12-18,2020-12-18
Siskiyou,12,2020-12-19,2020-12-19
Siskiyou,13,2020-12-20,2020-12-20
Siskiyou,146,2020-12-21,2020-12-21
Siskiyou,306,2020-12-22,2020-12-22
Siskiyou,448,2020-12-23,2020-12-23
Siskiyou,453,2020-12-24,2020-12-24
Siskiyou,453,2020-12-25,2020-12-25
Siskiyou,455,2020-12-26,2020-12-26
Siskiyou,457,2020-12-27,2020-12-27
Siskiyou,462,2020-12-28,2020-12-28
Siskiyou,468,2020-12-29,2020-12-29
Siskiyou,571,2020-12-30,2020-12-30
Siskiyou,583,2020-12-31,2020-12-31
Siskiyou,583,2021-01-01,2021-01-01
Siskiyou,584,2021-01-02,2021-01-02
Siskiyou,585,2021-01-03,2021-01-03
Siskiyou,743,2021-01-04,2021-01-04
Siskiyou,835,2021-01-05,2021-01-05
Siskiyou,896,2021-01-06,2021-01-06
Siskiyou,1075,2021-01-07,2021-01-07
Siskiyou,1252,2021-01-08,2021-01-08
Siskiyou,1255,2021-01-09,2021-01-09
Siskiyou,1255,2021-01-10,2021-01-10
Siskiyou,1416,2021-01-11,2021-01-11
Siskiyou,1665,2021-01-12,2021-01-12
Siskiyou,1827,2021-01-13,2021-01-13
Siskiyou,1862,2021-01-14,2021-01-14
Siskiyou,1917,2021-01-15,2021-01-15
Siskiyou,1924,2021-01-16,2021-01-16
Siskiyou,1925,2021-01-17,2021-01-17
Siskiyou,2005,2021-01-18,2021-01-18
Siskiyou,2040,2021-01-19,2021-01-19
Siskiyou,2109,2021-01-20,2021-01-20
Siskiyou,2177,2021-01-21,2021-01-21
Siskiyou,3517,2021-01-22,2021-01-22
Siskiyou,3523,2021-01-23,2021-01-23
Siskiyou,3523,2021-01-24,2021-01-24
Siskiyou,3734,2021-01-25,2021-01-25
Siskiyou,3832,2021-01-26,2021-01-26
Siskiyou,4033,2021-01-27,2021-01-27
Siskiyou,4318,2021-01-28,2021-01-28
Siskiyou,4565,2021-01-29,2021-01-29
Siskiyou,4570,2021-01-30,2021-01-30
Siskiyou,4570,2021-01-31,2021-01-31
Siskiyou,4838,2021-02-01,2021-02-01
Siskiyou,5112,2021-02-02,2021-02-02
Siskiyou,5431,2021-02-03,2021-02-03
Siskiyou,5810,2021-02-04,2021-02-04
Siskiyou,6373,2021-02-05,2021-02-05
Siskiyou,6388,2021-02-06,2021-02-06
Siskiyou,6390,2021-02-07,2021-02-07
Siskiyou,6627,2021-02-08,2021-02-08
Siskiyou,6837,2021-02-09,2021-02-09
Siskiyou,7226,2021-02-10,2021-02-10
Siskiyou,7441,2021-02-11,2021-02-11
Siskiyou,9140,2021-02-12,2021-02-12
Siskiyou,9178,2021-02-13,2021-02-13
Siskiyou,9184,2021-02-14,2021-02-14
Siskiyou,9284,2021-02-15,2021-02-15
Siskiyou,9421,2021-02-16,2021-02-16
Siskiyou,9707,2021-02-17,2021-02-17
Siskiyou,9984,2021-02-18,2021-02-18
Siskiyou,10080,2021-02-19,2021-02-19
Siskiyou,10102,2021-02-20,2021-02-20
Siskiyou,10103,2021-02-21,2021-02-21
Siskiyou,10321,2021-02-22,2021-02-22
Siskiyou,10591,2021-02-23,2021-02-23
Siskiyou,10763,2021-02-24,2021-02-24
Siskiyou,11072,2021-02-25,2021-02-25
Siskiyou,11753,2021-02-26,2021-02-26
Siskiyou,11784,2021-02-27,2021-02-27
Siskiyou,11787,2021-02-28,2021-02-28
Siskiyou,12087,2021-03-01,2021-03-01
Siskiyou,12297,2021-03-02,2021-03-02
Siskiyou,12654,2021-03-03,2021-03-03
Siskiyou,13483,2021-03-04,2021-03-04
Siskiyou,13836,2021-03-05,2021-03-05
Siskiyou,13878,2021-03-06,2021-03-06
Siskiyou,13889,2021-03-07,2021-03-07
Siskiyou,14318,2021-03-08,2021-03-08
Siskiyou,14565,2021-03-09,2021-03-09
Siskiyou,14859,2021-03-10,2021-03-10
Siskiyou,15378,2021-03-11,2021-03-11
Siskiyou,16081,2021-03-12,2021-03-12
Siskiyou,16507,2021-03-13,2021-03-13
Siskiyou,16526,2021-03-14,2021-03-14
Siskiyou,17035,2021-03-15,2021-03-15
Siskiyou,17286,2021-03-16,2021-03-16
Siskiyou,17490,2021-03-17,2021-03-17
Siskiyou,18411,2021-03-18,2021-03-18
Siskiyou,18472,2021-03-19,2021-03-19
Siskiyou,18501,2021-03-20,2021-03-20
Siskiyou,18509,2021-03-21,2021-03-21
Siskiyou,18716,2021-03-22,2021-03-22
Siskiyou,18877,2021-03-23,2021-03-23
Siskiyou,19022,2021-03-24,2021-03-24
Siskiyou,19583,2021-03-25,2021-03-25
Siskiyou,19893,2021-03-26,2021-03-26
Siskiyou,19930,2021-03-27,2021-03-27
Siskiyou,19937,2021-03-28,2021-03-28
Siskiyou,20029,2021-03-29,2021-03-29
Siskiyou,20130,2021-03-30,2021-03-30
Siskiyou,20305,2021-03-31,2021-03-31
Siskiyou,21129,2021-04-01,2021-04-01
Siskiyou,21477,2021-04-02,2021-04-02
Siskiyou,21503,2021-04-03,2021-04-03
Siskiyou,21504,2021-04-04,2021-04-04
Siskiyou,21938,2021-04-05,2021-04-05
Siskiyou,22160,2021-04-06,2021-04-06
Siskiyou,22275,2021-04-07,2021-04-07
Siskiyou,22617,2021-04-08,2021-04-08
Siskiyou,23165,2021-04-09,2021-04-09
Siskiyou,23208,2021-04-10,2021-04-10
Siskiyou,23213,2021-04-11,2021-04-11
Siskiyou,23341,2021-04-12,2021-04-12
Siskiyou,23545,2021-04-13,2021-04-13
Siskiyou,23702,2021-04-14,2021-04-14
Siskiyou,24814,2021-04-15,2021-04-15
Siskiyou,25124,2021-04-16,2021-04-16
Siskiyou,25135,2021-04-17,2021-04-17
Siskiyou,25141,2021-04-18,2021-04-18
Siskiyou,25270,2021-04-19,2021-04-19
Siskiyou,25478,2021-04-20,2021-04-20
Siskiyou,25573,2021-04-21,2021-04-21
Siskiyou,25980,2021-04-22,2021-04-22
Siskiyou,26161,2021-04-23,2021-04-23
Siskiyou,26187,2021-04-24,2021-04-24
Siskiyou,26189,2021-04-25,2021-04-25
Siskiyou,26288,2021-04-26,2021-04-26
Siskiyou,26403,2021-04-27,2021-04-27
Siskiyou,26513,2021-04-28,2021-04-28
Siskiyou,26662,2021-04-29,2021-04-29
Siskiyou,26765,2021-04-30,2021-04-30
Siskiyou,26775,2021-05-01,2021-05-01
Siskiyou,26784,2021-05-02,2021-05-02
Siskiyou,26889,2021-05-03,2021-05-03
Siskiyou,27010,2021-05-04,2021-05-04
Siskiyou,27126,2021-05-05,2021-05-05
Siskiyou,27491,2021-05-06,2021-05-06
Siskiyou,27797,2021-05-07,2021-05-07
Siskiyou,27821,2021-05-08,2021-05-08
Siskiyou,27822,2021-05-09,2021-05-09
Siskiyou,27922,2021-05-10,2021-05-10
Siskiyou,28012,2021-05-11,2021-05-11
Siskiyou,28123,2021-05-12,2021-05-12
Siskiyou,28253,2021-05-13,2021-05-13
Siskiyou,28429,2021-05-14,2021-05-14
Siskiyou,28473,2021-05-15,2021-05-15
Siskiyou,28479,2021-05-16,2021-05-16
Siskiyou,28542,2021-05-17,2021-05-17
Siskiyou,28757,2021-05-18,2021-05-18
Siskiyou,28957,2021-05-19,2021-05-19
Siskiyou,29491,2021-05-20,2021-05-20
Siskiyou,29731,2021-05-21,2021-05-21
Siskiyou,29772,2021-05-22,2021-05-22
Siskiyou,29775,2021-05-23,2021-05-23
Siskiyou,29818,2021-05-24,2021-05-24
Siskiyou,29972,2021-05-25,2021-05-25
Siskiyou,30048,2021-05-26,2021-05-26
Siskiyou,30178,2021-05-27,2021-05-27
Siskiyou,30329,2021-05-28,2021-05-28
Siskiyou,30345,2021-05-29,2021-05-29
Siskiyou,30345,2021-05-30,2021-05-30
Siskiyou,30347,2021-05-31,2021-05-31
Siskiyou,30433,2021-06-01,2021-06-01
Siskiyou,30551,2021-06-02,2021-06-02
Siskiyou,30706,2021-06-03,2021-06-03
Siskiyou,30806,2021-06-04,2021-06-04
Siskiyou,30843,2021-06-05,2021-06-05
Siskiyou,30846,2021-06-06,2021-06-06
Siskiyou,30884,2021-06-07,2021-06-07
Siskiyou,31095,2021-06-08,2021-06-08
Siskiyou,31205,2021-06-09,2021-06-09
Siskiyou,31381,2021-06-10,2021-06-10
Siskiyou,31495,2021-06-11,2021-06-11
Siskiyou,31524,2021-06-12,2021-06-12
Siskiyou,31548,2021-06-13,2021-06-13
Siskiyou,31572,2021-06-14,2021-06-14
Siskiyou,31663,2021-06-15,2021-06-15
Siskiyou,31765,2021-06-16,2021-06-16
Siskiyou,31949,2021-06-17,2021-06-17
Siskiyou,32046,2021-06-18,2021-06-18
Siskiyou,32072,2021-06-19,2021-06-19
Siskiyou,32075,2021-06-20,2021-06-20
Siskiyou,32113,2021-06-21,2021-06-21
Siskiyou,32179,2021-06-22,2021-06-22
Siskiyou,32233,2021-06-23,2021-06-23
Siskiyou,32333,2021-06-24,2021-06-24
Siskiyou,32431,2021-06-25,2021-06-25
Siskiyou,32439,2021-06-26,2021-06-26
Siskiyou,32439,2021-06-27,2021-06-27
Siskiyou,32449,2021-06-28,2021-06-28
Siskiyou,32527,2021-06-29,2021-06-29
Siskiyou,32585,2021-06-30,2021-06-30
Siskiyou,32619,2021-07-01,2021-07-01
Siskiyou,32677,2021-07-02,2021-07-02
Siskiyou,32693,2021-07-03,2021-07-03
Siskiyou,32693,2021-07-04,2021-07-04
Siskiyou,32708,2021-07-05,2021-07-05
Siskiyou,32768,2021-07-06,2021-07-06
Siskiyou,32804,2021-07-07,2021-07-07
Siskiyou,32910,2021-07-08,2021-07-08
Siskiyou,32982,2021-07-09,2021-07-09
Siskiyou,32999,2021-07-10,2021-07-10
Siskiyou,33001,2021-07-11,2021-07-11
Siskiyou,33025,2021-07-12,2021-07-12
Siskiyou,33084,2021-07-13,2021-07-13
Siskiyou,33116,2021-07-14,2021-07-14
Siskiyou,33190,2021-07-15,2021-07-15
Siskiyou,33260,2021-07-16,2021-07-16
Siskiyou,33265,2021-07-17,2021-07-17
Siskiyou,33270,2021-07-18,2021-07-18
Siskiyou,33281,2021-07-19,2021-07-19
Siskiyou,33363,2021-07-20,2021-07-20
Siskiyou,33395,2021-07-21,2021-07-21
Siskiyou,33466,2021-07-22,2021-07-22
Siskiyou,33525,2021-07-23,2021-07-23
Siskiyou,33543,2021-07-24,2021-07-24
Siskiyou,33545,2021-07-25,2021-07-25
Siskiyou,33570,2021-07-26,2021-07-26
Siskiyou,33633,2021-07-27,2021-07-27
Siskiyou,33687,2021-07-28,2021-07-28
Siskiyou,33775,2021-07-29,2021-07-29
Siskiyou,33854,2021-07-30,2021-07-30
Siskiyou,33873,2021-07-31,2021-07-31
Siskiyou,33875,2021-08-01,2021-08-01
Solano,4,2020-12-15,2020-12-15
Solano,75,2020-12-16,2020-12-16
Solano,242,2020-12-17,2020-12-17
Solano,719,2020-12-18,2020-12-18
Solano,1242,2020-12-19,2020-12-19
Solano,1590,2020-12-20,2020-12-20
Solano,2165,2020-12-21,2020-12-21
Solano,2823,2020-12-22,2020-12-22
Solano,3680,2020-12-23,2020-12-23
Solano,4092,2020-12-24,2020-12-24
Solano,4101,2020-12-25,2020-12-25
Solano,4274,2020-12-26,2020-12-26
Solano,4382,2020-12-27,2020-12-27
Solano,5272,2020-12-28,2020-12-28
Solano,6188,2020-12-29,2020-12-29
Solano,7427,2020-12-30,2020-12-30
Solano,7971,2020-12-31,2020-12-31
Solano,7986,2021-01-01,2021-01-01
Solano,8204,2021-01-02,2021-01-02
Solano,8259,2021-01-03,2021-01-03
Solano,8710,2021-01-04,2021-01-04
Solano,9438,2021-01-05,2021-01-05
Solano,10281,2021-01-06,2021-01-06
Solano,11344,2021-01-07,2021-01-07
Solano,12504,2021-01-08,2021-01-08
Solano,13404,2021-01-09,2021-01-09
Solano,13667,2021-01-10,2021-01-10
Solano,15003,2021-01-11,2021-01-11
Solano,16574,2021-01-12,2021-01-12
Solano,18052,2021-01-13,2021-01-13
Solano,19984,2021-01-14,2021-01-14
Solano,21703,2021-01-15,2021-01-15
Solano,23002,2021-01-16,2021-01-16
Solano,24062,2021-01-17,2021-01-17
Solano,25494,2021-01-18,2021-01-18
Solano,27159,2021-01-19,2021-01-19
Solano,29234,2021-01-20,2021-01-20
Solano,32497,2021-01-21,2021-01-21
Solano,34299,2021-01-22,2021-01-22
Solano,35038,2021-01-23,2021-01-23
Solano,35495,2021-01-24,2021-01-24
Solano,37186,2021-01-25,2021-01-25
Solano,39004,2021-01-26,2021-01-26
Solano,40823,2021-01-27,2021-01-27
Solano,42809,2021-01-28,2021-01-28
Solano,44541,2021-01-29,2021-01-29
Solano,45484,2021-01-30,2021-01-30
Solano,45755,2021-01-31,2021-01-31
Solano,47323,2021-02-01,2021-02-01
Solano,50715,2021-02-02,2021-02-02
Solano,52993,2021-02-03,2021-02-03
Solano,54833,2021-02-04,2021-02-04
Solano,57974,2021-02-05,2021-02-05
Solano,61088,2021-02-06,2021-02-06
Solano,61946,2021-02-07,2021-02-07
Solano,63724,2021-02-08,2021-02-08
Solano,65681,2021-02-09,2021-02-09
Solano,67987,2021-02-10,2021-02-10
Solano,70544,2021-02-11,2021-02-11
Solano,74849,2021-02-12,2021-02-12
Solano,77757,2021-02-13,2021-02-13
Solano,78486,2021-02-14,2021-02-14
Solano,79802,2021-02-15,2021-02-15
Solano,82387,2021-02-16,2021-02-16
Solano,85679,2021-02-17,2021-02-17
Solano,88645,2021-02-18,2021-02-18
Solano,91165,2021-02-19,2021-02-19
Solano,93966,2021-02-20,2021-02-20
Solano,96365,2021-02-21,2021-02-21
Solano,98221,2021-02-22,2021-02-22
Solano,101204,2021-02-23,2021-02-23
Solano,103813,2021-02-24,2021-02-24
Solano,106523,2021-02-25,2021-02-25
Solano,110154,2021-02-26,2021-02-26
Solano,114191,2021-02-27,2021-02-27
Solano,116154,2021-02-28,2021-02-28
Solano,118953,2021-03-01,2021-03-01
Solano,121377,2021-03-02,2021-03-02
Solano,123679,2021-03-03,2021-03-03
Solano,128150,2021-03-04,2021-03-04
Solano,133194,2021-03-05,2021-03-05
Solano,137111,2021-03-06,2021-03-06
Solano,140757,2021-03-07,2021-03-07
Solano,142954,2021-03-08,2021-03-08
Solano,146220,2021-03-09,2021-03-09
Solano,148663,2021-03-10,2021-03-10
Solano,154740,2021-03-11,2021-03-11
Solano,160894,2021-03-12,2021-03-12
Solano,165530,2021-03-13,2021-03-13
Solano,169565,2021-03-14,2021-03-14
Solano,173625,2021-03-15,2021-03-15
Solano,176734,2021-03-16,2021-03-16
Solano,183316,2021-03-17,2021-03-17
Solano,188576,2021-03-18,2021-03-18
Solano,192186,2021-03-19,2021-03-19
Solano,197802,2021-03-20,2021-03-20
Solano,199489,2021-03-21,2021-03-21
Solano,202192,2021-03-22,2021-03-22
Solano,205811,2021-03-23,2021-03-23
Solano,208662,2021-03-24,2021-03-24
Solano,213578,2021-03-25,2021-03-25
Solano,216849,2021-03-26,2021-03-26
Solano,221084,2021-03-27,2021-03-27
Solano,222520,2021-03-28,2021-03-28
Solano,226097,2021-03-29,2021-03-29
Solano,229170,2021-03-30,2021-03-30
Solano,232327,2021-03-31,2021-03-31
Solano,237927,2021-04-01,2021-04-01
Solano,244596,2021-04-02,2021-04-02
Solano,246146,2021-04-03,2021-04-03
Solano,246929,2021-04-04,2021-04-04
Solano,249965,2021-04-05,2021-04-05
Solano,256095,2021-04-06,2021-04-06
Solano,262113,2021-04-07,2021-04-07
Solano,268648,2021-04-08,2021-04-08
Solano,275115,2021-04-09,2021-04-09
Solano,276919,2021-04-10,2021-04-10
Solano,278122,2021-04-11,2021-04-11
Solano,281418,2021-04-12,2021-04-12
Solano,283988,2021-04-13,2021-04-13
Solano,290560,2021-04-14,2021-04-14
Solano,296352,2021-04-15,2021-04-15
Solano,300078,2021-04-16,2021-04-16
Solano,303395,2021-04-17,2021-04-17
Solano,304447,2021-04-18,2021-04-18
Solano,306601,2021-04-19,2021-04-19
Solano,309672,2021-04-20,2021-04-20
Solano,313567,2021-04-21,2021-04-21
Solano,316654,2021-04-22,2021-04-22
Solano,320901,2021-04-23,2021-04-23
Solano,324844,2021-04-24,2021-04-24
Solano,326290,2021-04-25,2021-04-25
Solano,328922,2021-04-26,2021-04-26
Solano,331546,2021-04-27,2021-04-27
Solano,337694,2021-04-28,2021-04-28
Solano,342355,2021-04-29,2021-04-29
Solano,346559,2021-04-30,2021-04-30
Solano,348761,2021-05-01,2021-05-01
Solano,349982,2021-05-02,2021-05-02
Solano,351465,2021-05-03,2021-05-03
Solano,353300,2021-05-04,2021-05-04
Solano,355628,2021-05-05,2021-05-05
Solano,357670,2021-05-06,2021-05-06
Solano,360548,2021-05-07,2021-05-07
Solano,362041,2021-05-08,2021-05-08
Solano,362494,2021-05-09,2021-05-09
Solano,363887,2021-05-10,2021-05-10
Solano,366223,2021-05-11,2021-05-11
Solano,368421,2021-05-12,2021-05-12
Solano,371535,2021-05-13,2021-05-13
Solano,374070,2021-05-14,2021-05-14
Solano,377517,2021-05-15,2021-05-15
Solano,379073,2021-05-16,2021-05-16
Solano,381544,2021-05-17,2021-05-17
Solano,384508,2021-05-18,2021-05-18
Solano,390340,2021-05-19,2021-05-19
Solano,392987,2021-05-20,2021-05-20
Solano,396566,2021-05-21,2021-05-21
Solano,399309,2021-05-22,2021-05-22
Solano,400735,2021-05-23,2021-05-23
Solano,402621,2021-05-24,2021-05-24
Solano,404250,2021-05-25,2021-05-25
Solano,406150,2021-05-26,2021-05-26
Solano,408305,2021-05-27,2021-05-27
Solano,410337,2021-05-28,2021-05-28
Solano,410998,2021-05-29,2021-05-29
Solano,411320,2021-05-30,2021-05-30
Solano,411446,2021-05-31,2021-05-31
Solano,413286,2021-06-01,2021-06-01
Solano,415115,2021-06-02,2021-06-02
Solano,417335,2021-06-03,2021-06-03
Solano,418998,2021-06-04,2021-06-04
Solano,420417,2021-06-05,2021-06-05
Solano,421091,2021-06-06,2021-06-06
Solano,422329,2021-06-07,2021-06-07
Solano,424171,2021-06-08,2021-06-08
Solano,426290,2021-06-09,2021-06-09
Solano,427587,2021-06-10,2021-06-10
Solano,429189,2021-06-11,2021-06-11
Solano,430392,2021-06-12,2021-06-12
Solano,431006,2021-06-13,2021-06-13
Solano,432328,2021-06-14,2021-06-14
Solano,433805,2021-06-15,2021-06-15
Solano,434969,2021-06-16,2021-06-16
Solano,436193,2021-06-17,2021-06-17
Solano,437420,2021-06-18,2021-06-18
Solano,437845,2021-06-19,2021-06-19
Solano,438026,2021-06-20,2021-06-20
Solano,438660,2021-06-21,2021-06-21
Solano,439846,2021-06-22,2021-06-22
Solano,441280,2021-06-23,2021-06-23
Solano,442208,2021-06-24,2021-06-24
Solano,443265,2021-06-25,2021-06-25
Solano,443870,2021-06-26,2021-06-26
Solano,444337,2021-06-27,2021-06-27
Solano,445327,2021-06-28,2021-06-28
Solano,446184,2021-06-29,2021-06-29
Solano,447004,2021-06-30,2021-06-30
Solano,447669,2021-07-01,2021-07-01
Solano,448424,2021-07-02,2021-07-02
Solano,448736,2021-07-03,2021-07-03
Solano,448768,2021-07-04,2021-07-04
Solano,449118,2021-07-05,2021-07-05
Solano,450142,2021-07-06,2021-07-06
Solano,450859,2021-07-07,2021-07-07
Solano,451482,2021-07-08,2021-07-08
Solano,452268,2021-07-09,2021-07-09
Solano,452563,2021-07-10,2021-07-10
Solano,452806,2021-07-11,2021-07-11
Solano,453574,2021-07-12,2021-07-12
Solano,454338,2021-07-13,2021-07-13
Solano,455058,2021-07-14,2021-07-14
Solano,455678,2021-07-15,2021-07-15
