county,cumulative_at_least_one_dose,date,population,cumulative_fully_vaccinated
Sutter,44805,2021-07-03,105747.0,38823
Sutter,44807,2021-07-04,105747.0,38826
Sutter,44854,2021-07-05,105747.0,38872
Sutter,44951,2021-07-06,105747.0,39021
Sutter,45020,2021-07-07,105747.0,39147
Sutter,45104,2021-07-08,105747.0,39286
Sutter,45211,2021-07-09,105747.0,39388
Sutter,45290,2021-07-10,105747.0,39464
Sutter,45325,2021-07-11,105747.0,39493
Sutter,45398,2021-07-12,105747.0,39568
Sutter,45478,2021-07-13,105747.0,39641
Sutter,45576,2021-07-14,105747.0,39739
Sutter,45656,2021-07-15,105747.0,39841
Sutter,45755,2021-07-16,105747.0,39930
Sutter,45816,2021-07-17,105747.0,39996
Sutter,45846,2021-07-18,105747.0,40016
Sutter,45911,2021-07-19,105747.0,40055
Sutter,46017,2021-07-20,105747.0,40158
Sutter,46139,2021-07-21,105747.0,40263
Sutter,46252,2021-07-22,105747.0,40344
Sutter,46395,2021-07-23,105747.0,40448
Sutter,46483,2021-07-24,105747.0,40499
Sutter,46557,2021-07-25,105747.0,40524
Sutter,46661,2021-07-26,105747.0,40590
Sutter,46815,2021-07-27,105747.0,40687
Sutter,46941,2021-07-28,105747.0,40751
Sutter,47080,2021-07-29,105747.0,40816
Sutter,47255,2021-07-30,105747.0,40922
Sutter,47387,2021-07-31,105747.0,40991
Sutter,47455,2021-08-01,105747.0,41028
Sutter,47600,2021-08-02,105747.0,41095
Sutter,47761,2021-08-03,105747.0,41164
Sutter,47910,2021-08-04,105747.0,41238
Sutter,48057,2021-08-05,105747.0,41310
Sutter,48179,2021-08-06,105747.0,41357
Tehama,0,2020-12-15,65885.0,0
Tehama,5,2020-12-16,65885.0,0
Tehama,25,2020-12-17,65885.0,0
Tehama,31,2020-12-18,65885.0,0
Tehama,31,2020-12-19,65885.0,0
Tehama,31,2020-12-20,65885.0,0
Tehama,76,2020-12-21,65885.0,0
Tehama,158,2020-12-22,65885.0,0
Tehama,213,2020-12-23,65885.0,0
Tehama,218,2020-12-24,65885.0,0
Tehama,218,2020-12-25,65885.0,0
Tehama,222,2020-12-26,65885.0,0
Tehama,224,2020-12-27,65885.0,0
Tehama,283,2020-12-28,65885.0,0
Tehama,326,2020-12-29,65885.0,0
Tehama,387,2020-12-30,65885.0,0
Tehama,403,2020-12-31,65885.0,0
Tehama,406,2021-01-01,65885.0,0
Tehama,406,2021-01-02,65885.0,0
Tehama,406,2021-01-03,65885.0,0
Tehama,455,2021-01-04,65885.0,0
Tehama,525,2021-01-05,65885.0,6
Tehama,598,2021-01-06,65885.0,19
Tehama,661,2021-01-07,65885.0,20
Tehama,696,2021-01-08,65885.0,28
Tehama,702,2021-01-09,65885.0,29
Tehama,703,2021-01-10,65885.0,29
Tehama,725,2021-01-11,65885.0,71
Tehama,818,2021-01-12,65885.0,129
Tehama,854,2021-01-13,65885.0,181
Tehama,1097,2021-01-14,65885.0,183
Tehama,1384,2021-01-15,65885.0,187
Tehama,1656,2021-01-16,65885.0,190
Tehama,1660,2021-01-17,65885.0,193
Tehama,1670,2021-01-18,65885.0,199
Tehama,1920,2021-01-19,65885.0,262
Tehama,2208,2021-01-20,65885.0,318
Tehama,2441,2021-01-21,65885.0,334
Tehama,2684,2021-01-22,65885.0,337
Tehama,2953,2021-01-23,65885.0,338
Tehama,2956,2021-01-24,65885.0,338
Tehama,2977,2021-01-25,65885.0,363
Tehama,3297,2021-01-26,65885.0,401
Tehama,3618,2021-01-27,65885.0,424
Tehama,3971,2021-01-28,65885.0,447
Tehama,4311,2021-01-29,65885.0,467
Tehama,4425,2021-01-30,65885.0,468
Tehama,4427,2021-01-31,65885.0,468
Tehama,4467,2021-02-01,65885.0,518
Tehama,4755,2021-02-02,65885.0,619
Tehama,5159,2021-02-03,65885.0,675
Tehama,5636,2021-02-04,65885.0,765
Tehama,5774,2021-02-05,65885.0,829
Tehama,5810,2021-02-06,65885.0,841
Tehama,5812,2021-02-07,65885.0,844
Tehama,5843,2021-02-08,65885.0,861
Tehama,5894,2021-02-09,65885.0,907
Tehama,6060,2021-02-10,65885.0,1001
Tehama,6153,2021-02-11,65885.0,1153
Tehama,6345,2021-02-12,65885.0,1377
Tehama,6507,2021-02-13,65885.0,1630
Tehama,6543,2021-02-14,65885.0,1633
Tehama,6600,2021-02-15,65885.0,1642
Tehama,6675,2021-02-16,65885.0,1835
Tehama,6742,2021-02-17,65885.0,2101
Tehama,6894,2021-02-18,65885.0,2347
Tehama,6946,2021-02-19,65885.0,2538
Tehama,6979,2021-02-20,65885.0,2794
Tehama,6981,2021-02-21,65885.0,2797
Tehama,7011,2021-02-22,65885.0,2816
Tehama,7045,2021-02-23,65885.0,2873
Tehama,7086,2021-02-24,65885.0,3191
Tehama,7133,2021-02-25,65885.0,3559
Tehama,7215,2021-02-26,65885.0,3988
Tehama,7256,2021-02-27,65885.0,4281
Tehama,7274,2021-02-28,65885.0,4283
Tehama,7307,2021-03-01,65885.0,4325
Tehama,7346,2021-03-02,65885.0,4467
Tehama,7406,2021-03-03,65885.0,4596
Tehama,7668,2021-03-04,65885.0,5100
Tehama,7892,2021-03-05,65885.0,5325
Tehama,7985,2021-03-06,65885.0,5597
Tehama,7989,2021-03-07,65885.0,5600
Tehama,8035,2021-03-08,65885.0,5642
Tehama,8404,2021-03-09,65885.0,5703
Tehama,8504,2021-03-10,65885.0,6005
Tehama,8958,2021-03-11,65885.0,6176
Tehama,9233,2021-03-12,65885.0,6326
Tehama,9253,2021-03-13,65885.0,6383
Tehama,9283,2021-03-14,65885.0,6426
Tehama,9398,2021-03-15,65885.0,6511
Tehama,9777,2021-03-16,65885.0,6621
Tehama,10191,2021-03-17,65885.0,6710
Tehama,10568,2021-03-18,65885.0,6897
Tehama,10887,2021-03-19,65885.0,6939
Tehama,10932,2021-03-20,65885.0,6957
Tehama,10944,2021-03-21,65885.0,6957
Tehama,11021,2021-03-22,65885.0,7003
Tehama,11103,2021-03-23,65885.0,7032
Tehama,11173,2021-03-24,65885.0,7068
Tehama,11728,2021-03-25,65885.0,7127
Tehama,12233,2021-03-26,65885.0,7214
Tehama,12705,2021-03-27,65885.0,7298
Tehama,12728,2021-03-28,65885.0,7315
Tehama,12813,2021-03-29,65885.0,7363
Tehama,13102,2021-03-30,65885.0,7509
Tehama,13450,2021-03-31,65885.0,7591
Tehama,13881,2021-04-01,65885.0,7735
Tehama,14196,2021-04-02,65885.0,7933
Tehama,14244,2021-04-03,65885.0,7972
Tehama,14274,2021-04-04,65885.0,7985
Tehama,14374,2021-04-05,65885.0,8053
Tehama,14584,2021-04-06,65885.0,8460
Tehama,14965,2021-04-07,65885.0,8589
Tehama,15256,2021-04-08,65885.0,9005
Tehama,15552,2021-04-09,65885.0,9248
Tehama,15643,2021-04-10,65885.0,9305
Tehama,15665,2021-04-11,65885.0,9344
Tehama,15732,2021-04-12,65885.0,9424
Tehama,15801,2021-04-13,65885.0,9780
Tehama,15854,2021-04-14,65885.0,10167
Tehama,15934,2021-04-15,65885.0,10650
Tehama,16025,2021-04-16,65885.0,11242
Tehama,16078,2021-04-17,65885.0,11580
Tehama,16092,2021-04-18,65885.0,11588
Tehama,16141,2021-04-19,65885.0,11653
Tehama,16315,2021-04-20,65885.0,12071
Tehama,16494,2021-04-21,65885.0,12442
Tehama,16657,2021-04-22,65885.0,12842
Tehama,16876,2021-04-23,65885.0,13125
Tehama,16903,2021-04-24,65885.0,13216
Tehama,16912,2021-04-25,65885.0,13238
Tehama,16968,2021-04-26,65885.0,13282
Tehama,17078,2021-04-27,65885.0,13458
Tehama,17170,2021-04-28,65885.0,13814
Tehama,17256,2021-04-29,65885.0,14136
Tehama,17393,2021-04-30,65885.0,14395
Tehama,17418,2021-05-01,65885.0,14460
Tehama,17454,2021-05-02,65885.0,14480
Tehama,17531,2021-05-03,65885.0,14545
Tehama,17615,2021-05-04,65885.0,14646
Tehama,17674,2021-05-05,65885.0,14703
Tehama,17805,2021-05-06,65885.0,14773
Tehama,17876,2021-05-07,65885.0,14915
Tehama,17896,2021-05-08,65885.0,14956
Tehama,17904,2021-05-09,65885.0,14967
Tehama,17952,2021-05-10,65885.0,15013
Tehama,18009,2021-05-11,65885.0,15181
Tehama,18072,2021-05-12,65885.0,15351
Tehama,18200,2021-05-13,65885.0,15492
Tehama,18282,2021-05-14,65885.0,15690
Tehama,18494,2021-05-15,65885.0,15764
Tehama,18515,2021-05-16,65885.0,15776
Tehama,18593,2021-05-17,65885.0,15844
Tehama,18659,2021-05-18,65885.0,15954
Tehama,18716,2021-05-19,65885.0,16046
Tehama,18981,2021-05-20,65885.0,16150
Tehama,19076,2021-05-21,65885.0,16312
Tehama,19120,2021-05-22,65885.0,16341
Tehama,19148,2021-05-23,65885.0,16381
Tehama,19192,2021-05-24,65885.0,16455
Tehama,19247,2021-05-25,65885.0,16490
Tehama,19304,2021-05-26,65885.0,16518
Tehama,19362,2021-05-27,65885.0,16630
Tehama,19442,2021-05-28,65885.0,16706
Tehama,19481,2021-05-29,65885.0,16728
Tehama,19489,2021-05-30,65885.0,16737
Tehama,19495,2021-05-31,65885.0,16750
Tehama,19550,2021-06-01,65885.0,16822
Tehama,19591,2021-06-02,65885.0,16881
Tehama,19635,2021-06-03,65885.0,16995
Tehama,19714,2021-06-04,65885.0,17087
Tehama,19755,2021-06-05,65885.0,17224
Tehama,19763,2021-06-06,65885.0,17237
Tehama,19786,2021-06-07,65885.0,17294
Tehama,19835,2021-06-08,65885.0,17363
Tehama,19882,2021-06-09,65885.0,17417
Tehama,19930,2021-06-10,65885.0,17653
Tehama,19996,2021-06-11,65885.0,17751
Tehama,20023,2021-06-12,65885.0,17790
Tehama,20034,2021-06-13,65885.0,17808
Tehama,20073,2021-06-14,65885.0,17876
Tehama,20144,2021-06-15,65885.0,17941
Tehama,20196,2021-06-16,65885.0,17989
Tehama,20299,2021-06-17,65885.0,18055
Tehama,20351,2021-06-18,65885.0,18127
Tehama,20374,2021-06-19,65885.0,18150
Tehama,20381,2021-06-20,65885.0,18160
Tehama,20416,2021-06-21,65885.0,18203
Tehama,20464,2021-06-22,65885.0,18250
Tehama,20515,2021-06-23,65885.0,18299
Tehama,20572,2021-06-24,65885.0,18340
Tehama,20640,2021-06-25,65885.0,18418
Tehama,20662,2021-06-26,65885.0,18443
Tehama,20667,2021-06-27,65885.0,18446
Tehama,20696,2021-06-28,65885.0,18467
Tehama,20737,2021-06-29,65885.0,18499
Tehama,20786,2021-06-30,65885.0,18544
Tehama,20829,2021-07-01,65885.0,18569
Tehama,20872,2021-07-02,65885.0,18623
Tehama,20887,2021-07-03,65885.0,18648
Tehama,20890,2021-07-04,65885.0,18651
Tehama,20907,2021-07-05,65885.0,18669
Tehama,20950,2021-07-06,65885.0,18727
Tehama,20994,2021-07-07,65885.0,18785
Tehama,21037,2021-07-08,65885.0,18880
Tehama,21088,2021-07-09,65885.0,18932
Tehama,21100,2021-07-10,65885.0,18947
Tehama,21111,2021-07-11,65885.0,18953
Tehama,21142,2021-07-12,65885.0,18979
Tehama,21168,2021-07-13,65885.0,19009
Tehama,21208,2021-07-14,65885.0,19074
Tehama,21232,2021-07-15,65885.0,19099
Tehama,21281,2021-07-16,65885.0,19133
Tehama,21304,2021-07-17,65885.0,19155
Tehama,21308,2021-07-18,65885.0,19163
Tehama,21353,2021-07-19,65885.0,19190
Tehama,21397,2021-07-20,65885.0,19227
Tehama,21461,2021-07-21,65885.0,19275
Tehama,21520,2021-07-22,65885.0,19314
Tehama,21589,2021-07-23,65885.0,19348
Tehama,21607,2021-07-24,65885.0,19353
Tehama,21623,2021-07-25,65885.0,19356
Tehama,21686,2021-07-26,65885.0,19402
Tehama,21741,2021-07-27,65885.0,19446
Tehama,21812,2021-07-28,65885.0,19487
Tehama,21893,2021-07-29,65885.0,19533
Tehama,21965,2021-07-30,65885.0,19584
Tehama,21989,2021-07-31,65885.0,19602
Tehama,22010,2021-08-01,65885.0,19608
Tehama,22068,2021-08-02,65885.0,19640
Tehama,22127,2021-08-03,65885.0,19660
Tehama,22241,2021-08-04,65885.0,19698
Tehama,22318,2021-08-05,65885.0,19725
Tehama,22380,2021-08-06,65885.0,19747
Trinity,0,2020-12-15,13354.0,0
Trinity,0,2020-12-16,13354.0,0
Trinity,4,2020-12-17,13354.0,0
Trinity,6,2020-12-18,13354.0,0
Trinity,6,2020-12-19,13354.0,0
Trinity,6,2020-12-20,13354.0,0
Trinity,44,2020-12-21,13354.0,0
Trinity,48,2020-12-22,13354.0,0
Trinity,54,2020-12-23,13354.0,0
Trinity,54,2020-12-24,13354.0,0
Trinity,54,2020-12-25,13354.0,0
Trinity,54,2020-12-26,13354.0,0
Trinity,54,2020-12-27,13354.0,0
Trinity,84,2020-12-28,13354.0,0
Trinity,92,2020-12-29,13354.0,0
Trinity,102,2020-12-30,13354.0,0
Trinity,104,2020-12-31,13354.0,0
Trinity,104,2021-01-01,13354.0,0
Trinity,104,2021-01-02,13354.0,0
Trinity,104,2021-01-03,13354.0,0
Trinity,130,2021-01-04,13354.0,0
Trinity,132,2021-01-05,13354.0,0
Trinity,152,2021-01-06,13354.0,4
Trinity,152,2021-01-07,13354.0,4
Trinity,200,2021-01-08,13354.0,6
Trinity,200,2021-01-09,13354.0,6
Trinity,200,2021-01-10,13354.0,6
Trinity,204,2021-01-11,13354.0,43
Trinity,209,2021-01-12,13354.0,48
Trinity,213,2021-01-13,13354.0,51
Trinity,217,2021-01-14,13354.0,51
Trinity,222,2021-01-15,13354.0,51
Trinity,224,2021-01-16,13354.0,51
Trinity,224,2021-01-17,13354.0,51
Trinity,225,2021-01-18,13354.0,81
Trinity,246,2021-01-19,13354.0,95
Trinity,264,2021-01-20,13354.0,98
Trinity,281,2021-01-21,13354.0,98
Trinity,286,2021-01-22,13354.0,98
Trinity,293,2021-01-23,13354.0,98
Trinity,293,2021-01-24,13354.0,98
Trinity,306,2021-01-25,13354.0,99
Trinity,317,2021-01-26,13354.0,100
Trinity,329,2021-01-27,13354.0,100
Trinity,338,2021-01-28,13354.0,103
Trinity,340,2021-01-29,13354.0,104
Trinity,352,2021-01-30,13354.0,104
Trinity,352,2021-01-31,13354.0,104
Trinity,353,2021-02-01,13354.0,105
Trinity,367,2021-02-02,13354.0,106
Trinity,371,2021-02-03,13354.0,108
Trinity,404,2021-02-04,13354.0,115
Trinity,727,2021-02-05,13354.0,146
Trinity,929,2021-02-06,13354.0,153
Trinity,930,2021-02-07,13354.0,153
Trinity,946,2021-02-08,13354.0,166
Trinity,956,2021-02-09,13354.0,184
Trinity,1057,2021-02-10,13354.0,204
Trinity,1385,2021-02-11,13354.0,211
Trinity,1398,2021-02-12,13354.0,216
Trinity,1404,2021-02-13,13354.0,221
Trinity,1406,2021-02-14,13354.0,221
Trinity,1452,2021-02-15,13354.0,221
Trinity,1456,2021-02-16,13354.0,223
Trinity,1539,2021-02-17,13354.0,233
Trinity,1540,2021-02-18,13354.0,235
Trinity,1839,2021-02-19,13354.0,248
Trinity,1954,2021-02-20,13354.0,276
Trinity,1955,2021-02-21,13354.0,276
Trinity,1960,2021-02-22,13354.0,279
Trinity,1965,2021-02-23,13354.0,286
Trinity,1972,2021-02-24,13354.0,309
Trinity,1977,2021-02-25,13354.0,343
Trinity,1983,2021-02-26,13354.0,350
Trinity,1989,2021-02-27,13354.0,356
Trinity,1989,2021-02-28,13354.0,356
Trinity,1994,2021-03-01,13354.0,362
Trinity,1996,2021-03-02,13354.0,369
Trinity,1999,2021-03-03,13354.0,370
Trinity,2009,2021-03-04,13354.0,384
Trinity,2129,2021-03-05,13354.0,651
Trinity,2154,2021-03-06,13354.0,826
Trinity,2158,2021-03-07,13354.0,829
Trinity,2160,2021-03-08,13354.0,832
Trinity,2255,2021-03-09,13354.0,838
Trinity,2296,2021-03-10,13354.0,925
Trinity,2302,2021-03-11,13354.0,936
Trinity,2406,2021-03-12,13354.0,1237
Trinity,2415,2021-03-13,13354.0,1243
Trinity,2418,2021-03-14,13354.0,1244
Trinity,2434,2021-03-15,13354.0,1296
Trinity,2538,2021-03-16,13354.0,1309
Trinity,2564,2021-03-17,13354.0,1382
Trinity,2573,2021-03-18,13354.0,1389
Trinity,2716,2021-03-19,13354.0,1819
Trinity,2786,2021-03-20,13354.0,1858
Trinity,2791,2021-03-21,13354.0,1860
Trinity,2793,2021-03-22,13354.0,1860
Trinity,2872,2021-03-23,13354.0,1878
Trinity,2881,2021-03-24,13354.0,1881
Trinity,2972,2021-03-25,13354.0,1907
Trinity,3049,2021-03-26,13354.0,1914
Trinity,3067,2021-03-27,13354.0,1924
Trinity,3068,2021-03-28,13354.0,1928
Trinity,3070,2021-03-29,13354.0,1931
Trinity,3138,2021-03-30,13354.0,1942
Trinity,3189,2021-03-31,13354.0,1977
Trinity,3222,2021-04-01,13354.0,1996
Trinity,3384,2021-04-02,13354.0,2169
Trinity,3392,2021-04-03,13354.0,2179
Trinity,3400,2021-04-04,13354.0,2181
Trinity,3456,2021-04-05,13354.0,2187
Trinity,3488,2021-04-06,13354.0,2280
Trinity,3512,2021-04-07,13354.0,2287
Trinity,3567,2021-04-08,13354.0,2325
Trinity,3661,2021-04-09,13354.0,2403
Trinity,3672,2021-04-10,13354.0,2404
Trinity,3678,2021-04-11,13354.0,2410
Trinity,3742,2021-04-12,13354.0,2423
Trinity,3754,2021-04-13,13354.0,2517
Trinity,3760,2021-04-14,13354.0,2521
Trinity,3775,2021-04-15,13354.0,2550
Trinity,3861,2021-04-16,13354.0,2624
Trinity,3870,2021-04-17,13354.0,2626
Trinity,3870,2021-04-18,13354.0,2629
Trinity,3936,2021-04-19,13354.0,2630
Trinity,3956,2021-04-20,13354.0,2704
Trinity,3965,2021-04-21,13354.0,2717
Trinity,3979,2021-04-22,13354.0,2796
Trinity,4091,2021-04-23,13354.0,2866
Trinity,4098,2021-04-24,13354.0,2885
Trinity,4101,2021-04-25,13354.0,2891
Trinity,4142,2021-04-26,13354.0,2899
Trinity,4165,2021-04-27,13354.0,2963
Trinity,4177,2021-04-28,13354.0,2983
Trinity,4189,2021-04-29,13354.0,3007
Trinity,4199,2021-04-30,13354.0,3022
Trinity,4209,2021-05-01,13354.0,3032
Trinity,4213,2021-05-02,13354.0,3038
Trinity,4223,2021-05-03,13354.0,3085
Trinity,4232,2021-05-04,13354.0,3105
Trinity,4236,2021-05-05,13354.0,3112
Trinity,4255,2021-05-06,13354.0,3173
Trinity,4304,2021-05-07,13354.0,3341
Trinity,4306,2021-05-08,13354.0,3346
Trinity,4313,2021-05-09,13354.0,3350
Trinity,4322,2021-05-10,13354.0,3357
Trinity,4328,2021-05-11,13354.0,3359
Trinity,4343,2021-05-12,13354.0,3364
Trinity,4353,2021-05-13,13354.0,3370
Trinity,4420,2021-05-14,13354.0,3476
Trinity,4429,2021-05-15,13354.0,3484
Trinity,4435,2021-05-16,13354.0,3486
Trinity,4479,2021-05-17,13354.0,3552
Trinity,4491,2021-05-18,13354.0,3580
Trinity,4549,2021-05-19,13354.0,3699
Trinity,4569,2021-05-20,13354.0,3710
Trinity,4581,2021-05-21,13354.0,3719
Trinity,4594,2021-05-22,13354.0,3723
Trinity,4596,2021-05-23,13354.0,3727
Trinity,4606,2021-05-24,13354.0,3827
Trinity,4623,2021-05-25,13354.0,3849
Trinity,4627,2021-05-26,13354.0,3857
Trinity,4640,2021-05-27,13354.0,3880
Trinity,4650,2021-05-28,13354.0,3887
Trinity,4658,2021-05-29,13354.0,3890
Trinity,4658,2021-05-30,13354.0,3896
Trinity,4660,2021-05-31,13354.0,3898
Trinity,4665,2021-06-01,13354.0,3908
Trinity,4675,2021-06-02,13354.0,3923
Trinity,4688,2021-06-03,13354.0,3949
Trinity,4708,2021-06-04,13354.0,3983
Trinity,4721,2021-06-05,13354.0,3989
Trinity,4724,2021-06-06,13354.0,3996
Trinity,4739,2021-06-07,13354.0,4012
Trinity,4745,2021-06-08,13354.0,4024
Trinity,4766,2021-06-09,13354.0,4050
Trinity,4779,2021-06-10,13354.0,4071
Trinity,4795,2021-06-11,13354.0,4102
Trinity,4807,2021-06-12,13354.0,4117
Trinity,4808,2021-06-13,13354.0,4120
Trinity,4819,2021-06-14,13354.0,4152
Trinity,4856,2021-06-15,13354.0,4193
Trinity,4863,2021-06-16,13354.0,4203
Trinity,4875,2021-06-17,13354.0,4215
Trinity,4884,2021-06-18,13354.0,4230
Trinity,4890,2021-06-19,13354.0,4241
Trinity,4893,2021-06-20,13354.0,4241
Trinity,4901,2021-06-21,13354.0,4244
Trinity,4925,2021-06-22,13354.0,4263
Trinity,4934,2021-06-23,13354.0,4275
Trinity,4956,2021-06-24,13354.0,4284
Trinity,4962,2021-06-25,13354.0,4288
Trinity,4970,2021-06-26,13354.0,4298
Trinity,4970,2021-06-27,13354.0,4302
Trinity,4975,2021-06-28,13354.0,4309
Trinity,4983,2021-06-29,13354.0,4315
Trinity,4992,2021-06-30,13354.0,4323
Trinity,5010,2021-07-01,13354.0,4344
Trinity,5028,2021-07-02,13354.0,4362
Trinity,5031,2021-07-03,13354.0,4366
Trinity,5032,2021-07-04,13354.0,4367
Trinity,5038,2021-07-05,13354.0,4374
Trinity,5044,2021-07-06,13354.0,4380
Trinity,5053,2021-07-07,13354.0,4387
Trinity,5061,2021-07-08,13354.0,4400
Trinity,5071,2021-07-09,13354.0,4416
Trinity,5078,2021-07-10,13354.0,4418
Trinity,5085,2021-07-11,13354.0,4421
Trinity,5095,2021-07-12,13354.0,4446
Trinity,5103,2021-07-13,13354.0,4455
Trinity,5114,2021-07-14,13354.0,4464
Trinity,5123,2021-07-15,13354.0,4474
Trinity,5128,2021-07-16,13354.0,4482
Trinity,5142,2021-07-17,13354.0,4498
Trinity,5144,2021-07-18,13354.0,4498
Trinity,5155,2021-07-19,13354.0,4499
Trinity,5179,2021-07-20,13354.0,4514
Trinity,5187,2021-07-21,13354.0,4519
Trinity,5198,2021-07-22,13354.0,4532
Trinity,5216,2021-07-23,13354.0,4539
Trinity,5230,2021-07-24,13354.0,4546
Trinity,5232,2021-07-25,13354.0,4548
Trinity,5242,2021-07-26,13354.0,4549
Trinity,5271,2021-07-27,13354.0,4569
Trinity,5296,2021-07-28,13354.0,4592
Trinity,5316,2021-07-29,13354.0,4604
Trinity,5326,2021-07-30,13354.0,4615
Trinity,5332,2021-07-31,13354.0,4618
Trinity,5335,2021-08-01,13354.0,4622
Trinity,5350,2021-08-02,13354.0,4625
Trinity,5355,2021-08-03,13354.0,4629
Trinity,5367,2021-08-04,13354.0,4634
Trinity,5375,2021-08-05,13354.0,4642
Trinity,5375,2021-08-06,13354.0,4643
Tulare,1,2020-12-15,484423.0,0
Tulare,6,2020-12-16,484423.0,0
Tulare,116,2020-12-17,484423.0,0
Tulare,404,2020-12-18,484423.0,0
Tulare,727,2020-12-19,484423.0,0
Tulare,891,2020-12-20,484423.0,0
Tulare,1336,2020-12-21,484423.0,0
Tulare,1812,2020-12-22,484423.0,0
Tulare,2140,2020-12-23,484423.0,0
Tulare,2158,2020-12-24,484423.0,0
Tulare,2158,2020-12-25,484423.0,0
Tulare,2165,2020-12-26,484423.0,0
Tulare,2181,2020-12-27,484423.0,0
Tulare,2662,2020-12-28,484423.0,0
Tulare,3214,2020-12-29,484423.0,0
Tulare,3684,2020-12-30,484423.0,0
Tulare,3786,2020-12-31,484423.0,0
Tulare,3791,2021-01-01,484423.0,0
Tulare,3825,2021-01-02,484423.0,0
Tulare,3848,2021-01-03,484423.0,0
Tulare,3944,2021-01-04,484423.0,0
Tulare,4412,2021-01-05,484423.0,2
Tulare,5266,2021-01-06,484423.0,12
Tulare,5942,2021-01-07,484423.0,121
Tulare,6889,2021-01-08,484423.0,454
Tulare,7503,2021-01-09,484423.0,641
Tulare,7519,2021-01-10,484423.0,680
Tulare,8356,2021-01-11,484423.0,1122
Tulare,9402,2021-01-12,484423.0,1541
Tulare,9735,2021-01-13,484423.0,1617
Tulare,10207,2021-01-14,484423.0,1633
Tulare,11867,2021-01-15,484423.0,1644
Tulare,13801,2021-01-16,484423.0,1658
Tulare,13933,2021-01-17,484423.0,1668
Tulare,14229,2021-01-18,484423.0,2068
Tulare,14835,2021-01-19,484423.0,2498
Tulare,16894,2021-01-20,484423.0,2890
Tulare,18510,2021-01-21,484423.0,2913
Tulare,19581,2021-01-22,484423.0,2943
Tulare,20003,2021-01-23,484423.0,2964
Tulare,20032,2021-01-24,484423.0,2966
Tulare,21339,2021-01-25,484423.0,3019
Tulare,22512,2021-01-26,484423.0,3361
Tulare,23437,2021-01-27,484423.0,3941
Tulare,24259,2021-01-28,484423.0,4344
Tulare,25081,2021-01-29,484423.0,4656
Tulare,26741,2021-01-30,484423.0,4680
Tulare,26803,2021-01-31,484423.0,4684
Tulare,27617,2021-02-01,484423.0,5050
Tulare,28061,2021-02-02,484423.0,5306
Tulare,28390,2021-02-03,484423.0,5508
Tulare,28679,2021-02-04,484423.0,5814
Tulare,29084,2021-02-05,484423.0,6655
Tulare,29294,2021-02-06,484423.0,7289
Tulare,29318,2021-02-07,484423.0,7352
Tulare,29560,2021-02-08,484423.0,8062
Tulare,29917,2021-02-09,484423.0,9139
Tulare,32006,2021-02-10,484423.0,9544
Tulare,32893,2021-02-11,484423.0,10023
Tulare,34060,2021-02-12,484423.0,11660
Tulare,34699,2021-02-13,484423.0,13504
Tulare,35003,2021-02-14,484423.0,13541
Tulare,35667,2021-02-15,484423.0,13805
Tulare,36771,2021-02-16,484423.0,15576
Tulare,37228,2021-02-17,484423.0,17848
Tulare,37880,2021-02-18,484423.0,19568
Tulare,38852,2021-02-19,484423.0,20960
Tulare,40126,2021-02-20,484423.0,22707
Tulare,40175,2021-02-21,484423.0,22757
Tulare,40392,2021-02-22,484423.0,23703
Tulare,41886,2021-02-23,484423.0,24256
Tulare,44034,2021-02-24,484423.0,24651
Tulare,47257,2021-02-25,484423.0,25099
Tulare,50771,2021-02-26,484423.0,25591
Tulare,53798,2021-02-27,484423.0,25718
Tulare,55149,2021-02-28,484423.0,25737
Tulare,56799,2021-03-01,484423.0,25940
Tulare,59497,2021-03-02,484423.0,26130
Tulare,61688,2021-03-03,484423.0,28105
Tulare,64381,2021-03-04,484423.0,28453
Tulare,67431,2021-03-05,484423.0,28978
Tulare,70349,2021-03-06,484423.0,29237
Tulare,71494,2021-03-07,484423.0,29291
Tulare,73072,2021-03-08,484423.0,29621
Tulare,76097,2021-03-09,484423.0,30056
Tulare,78871,2021-03-10,484423.0,30459
Tulare,82493,2021-03-11,484423.0,31431
Tulare,86018,2021-03-12,484423.0,32729
Tulare,89350,2021-03-13,484423.0,33687
Tulare,90900,2021-03-14,484423.0,34217
Tulare,93014,2021-03-15,484423.0,34999
Tulare,95018,2021-03-16,484423.0,36572
Tulare,97437,2021-03-17,484423.0,38348
Tulare,100000,2021-03-18,484423.0,40591
Tulare,102947,2021-03-19,484423.0,43037
Tulare,105360,2021-03-20,484423.0,45528
Tulare,106420,2021-03-21,484423.0,46513
Tulare,108235,2021-03-22,484423.0,47405
Tulare,110390,2021-03-23,484423.0,49132
Tulare,112154,2021-03-24,484423.0,50645
Tulare,113981,2021-03-25,484423.0,52527
Tulare,116614,2021-03-26,484423.0,55318
Tulare,117655,2021-03-27,484423.0,57952
Tulare,118375,2021-03-28,484423.0,58768
Tulare,119706,2021-03-29,484423.0,60456
Tulare,121429,2021-03-30,484423.0,63924
Tulare,123099,2021-03-31,484423.0,66395
Tulare,124732,2021-04-01,484423.0,69396
Tulare,126425,2021-04-02,484423.0,73240
Tulare,127640,2021-04-03,484423.0,76028
Tulare,128001,2021-04-04,484423.0,77305
Tulare,129128,2021-04-05,484423.0,79817
Tulare,130541,2021-04-06,484423.0,82386
